OrderID,OrderTime,PrepStart,PrepEnd,PickupTime,DeliveryTime,OrderValue,CustomerRating,Item,KitchenStaff,DeliveryPartner
10186,2021-07-25 10:40:00,2021-07-25 10:43:00,2021-07-25 10:58:00,2021-07-25 11:16:00,2021-07-25 11:50:00,252.0,2.0,Burger,Ajay,Suraj
10188,2021-07-25 10:31:00,2021-07-25 10:34:00,2021-07-25 10:59:00,2021-07-25 11:04:00,2021-07-25 12:03:00,444.0,3.0,Burger,Ramesh,Suraj
10189,2021-07-25 10:35:00,2021-07-25 10:38:00,2021-07-25 10:49:00,2021-07-25 11:05:00,2021-07-25 11:29:00,494.0,2.0,Sandwich,Rekha,Praveen
10191,2025-07-21 10:30:00,2025-07-21 10:33:00,2025-07-21 10:54:00,2025-07-21 11:16:00,2025-07-21 11:46:00,494.0,2.0,Biryani,Ajay,Praveen
10192,2025-07-21 10:51:00,2025-07-21 10:54:00,2025-07-21 11:20:00,2025-07-21 11:27:00,2025-07-21 11:48:00,648.0,2.0,Taco,Rahul,Deepak
10193,2025-07-21 10:10:00,2025-07-21 10:13:00,2025-07-21 10:38:00,2025-07-21 10:41:00,2025-07-21 11:24:00,494.0,2.0,Taco,Ajay,Praveen
10195,2025-07-21 10:36:00,2025-07-21 10:39:00,2025-07-21 10:58:00,2025-07-21 11:17:00,2025-07-21 12:15:00,494.0,2.0,Biryani,Ajay,Suraj
10196,2025-07-21 10:37:00,2025-07-21 10:40:00,2025-07-21 10:48:00,2025-07-21 11:07:00,2025-07-21 11:29:00,494.0,1.0,Wrap,Deepak,Suraj
10197,2021-07-25 10:12:00,2021-07-25 10:15:00,2021-07-25 10:23:00,,2021-07-25 11:21:00,494.0,2.0,Burger,Ramesh,Suraj
10198,2021-07-25 10:01:00,2021-07-25 10:04:00,2021-07-25 10:12:00,2021-07-25 10:38:00,2021-07-25 11:36:00,345.0,4.0,Salad,Tanya,Amit
10199,2021-07-25 10:37:00,2021-07-25 10:40:00,2021-07-25 10:48:00,2021-07-25 11:25:00,2021-07-25 12:17:00,494.0,1.0,Sandwich,Manish,Deepak
10200,2025-07-21 10:27:00,2025-07-21 10:30:00,2025-07-21 10:54:00,2025-07-21 11:09:00,2025-07-21 11:40:00,494.0,2.0,Burger,Deepak,Deepak
10201,2021-07-25 10:56:00,2021-07-25 10:59:00,2021-07-25 11:24:00,2021-07-25 11:27:00,2021-07-25 12:16:00,518.0,2.0,Burger,Deepak,Suraj
10203,2025-07-21 10:22:00,2025-07-21 10:25:00,2025-07-21 10:48:00,2025-07-21 11:05:00,2025-07-21 11:44:00,494.0,2.0,Fries,Manish,Suraj
10204,2021-07-25 10:12:00,2021-07-25 10:15:00,2021-07-25 10:41:00,2021-07-25 11:00:00,2021-07-25 11:07:00,494.0,4.0,Fries,Anita,Amit
10205,2021-07-25 10:26:00,2021-07-25 10:29:00,2021-07-25 10:47:00,2021-07-25 10:57:00,2021-07-25 11:40:00,214.0,2.0,Burger,Rekha,Praveen
10206,2025-07-21 10:08:00,2025-07-21 10:11:00,2025-07-21 10:31:00,2025-07-21 10:58:00,2025-07-21 11:43:00,494.0,2.0,Wrap,Manish,Amit
10207,2025-07-21 10:11:00,2025-07-21 10:14:00,2025-07-21 10:26:00,2025-07-21 10:51:00,2025-07-21 11:50:00,307.0,2.0,Wrap,Ramesh,Deepak
10208,2021-07-25 10:48:00,2021-07-25 10:51:00,2021-07-25 11:09:00,2021-07-25 11:28:00,2021-07-25 11:43:00,540.0,3.0,Sandwich,Ajay,Manish
10210,2021-07-25 10:55:00,2021-07-25 10:58:00,2021-07-25 11:11:00,2021-07-25 11:29:00,2021-07-25 12:06:00,494.0,4.0,Biryani,Ramesh,Praveen
10212,2025-07-21 10:12:00,2025-07-21 10:15:00,2025-07-21 10:31:00,2025-07-21 11:00:00,2025-07-21 11:10:00,290.0,2.0,Wrap,Rahul,Manish
10213,2021-07-25 10:46:00,2021-07-25 10:49:00,2021-07-25 10:59:00,2021-07-25 11:28:00,2021-07-25 11:44:00,494.0,2.0,Burger,Anita,Deepak
10214,2021-07-25 10:52:00,2021-07-25 10:55:00,2021-07-25 11:05:00,2021-07-25 11:35:00,2021-07-25 12:30:00,494.0,2.0,Taco,Rahul,Manish
10215,2025-07-21 10:29:00,2025-07-21 10:32:00,2025-07-21 10:52:00,2025-07-21 11:05:00,2025-07-21 12:07:00,494.0,4.0,Pizza,Ramesh,Suraj
10216,2021-07-25 10:12:00,2021-07-25 10:15:00,2021-07-25 10:33:00,2021-07-25 11:00:00,2021-07-25 11:03:00,494.0,4.0,Biryani,Deepak,Suraj
10219,2025-07-21 10:05:00,2025-07-21 10:08:00,2025-07-21 10:19:00,2025-07-21 10:40:00,2025-07-21 11:30:00,274.0,2.0,Pizza,Ajay,Amit
10220,2025-07-21 10:30:00,2025-07-21 10:33:00,2025-07-21 10:40:00,2025-07-21 11:07:00,2025-07-21 12:00:00,646.0,3.0,Sandwich,Rahul,Deepak
10221,2025-07-21 10:20:00,2025-07-21 10:23:00,2025-07-21 10:31:00,2025-07-21 11:02:00,2025-07-21 11:46:00,537.0,2.0,Fries,Ramesh,Suraj
10222,2021-07-25 10:09:00,2021-07-25 10:12:00,2021-07-25 10:35:00,2021-07-25 10:59:00,2021-07-25 11:43:00,415.0,3.0,Pizza,Deepak,Praveen
10223,2021-07-25 10:10:00,2021-07-25 10:13:00,2021-07-25 10:40:00,2021-07-25 10:58:00,2021-07-25 11:45:00,656.0,2.0,Taco,Rekha,Deepak
10224,2021-07-25 10:25:00,2021-07-25 10:28:00,2021-07-25 10:51:00,2021-07-25 10:59:00,2021-07-25 11:29:00,494.0,4.0,Salad,Ajay,Manish
10225,2021-07-25 10:02:00,2021-07-25 10:05:00,2021-07-25 10:31:00,2021-07-25 10:52:00,2021-07-25 11:34:00,494.0,2.0,Fries,Ajay,Praveen
10226,2025-07-21 10:08:00,2025-07-21 10:11:00,2025-07-21 10:23:00,2025-07-21 10:49:00,2025-07-21 11:14:00,494.0,2.0,Pizza,Anita,Praveen
10227,2021-07-25 10:29:00,2021-07-25 10:32:00,2021-07-25 10:56:00,2021-07-25 11:09:00,2021-07-25 12:05:00,494.0,1.0,Biryani,Ajay,Amit
10228,2025-07-21 10:56:00,2025-07-21 10:59:00,2025-07-21 11:24:00,2025-07-21 11:37:00,2025-07-21 11:52:00,494.0,3.0,Sandwich,Anita,Deepak
10229,2021-07-25 10:24:00,2021-07-25 10:27:00,2021-07-25 10:39:00,2021-07-25 11:00:00,2021-07-25 11:15:00,626.0,2.0,Salad,Tanya,Deepak
10230,2025-07-21 10:14:00,2025-07-21 10:17:00,2025-07-21 10:40:00,2025-07-21 10:47:00,2025-07-21 11:53:00,494.0,4.0,Burger,Deepak,Manish
10231,2021-07-25 10:30:00,2021-07-25 10:33:00,2021-07-25 10:57:00,2021-07-25 11:15:00,2021-07-25 11:28:00,494.0,2.0,Sandwich,Anita,Amit
10233,2021-07-25 10:01:00,2021-07-25 10:04:00,2021-07-25 10:25:00,2021-07-25 10:42:00,2021-07-25 11:17:00,597.0,2.0,Salad,Tanya,Suraj
10234,2025-07-21 10:10:00,2025-07-21 10:13:00,2025-07-21 10:20:00,,2025-07-21 11:06:00,494.0,2.0,Sandwich,Rahul,Deepak
10236,2025-07-21 10:41:00,2025-07-21 10:44:00,2025-07-21 10:53:00,2025-07-21 11:29:00,2025-07-21 11:34:00,268.0,2.0,Salad,Rahul,Praveen
10238,2021-07-25 10:36:00,2021-07-25 10:39:00,2021-07-25 11:04:00,2021-07-25 11:17:00,2021-07-25 11:40:00,692.0,2.0,Biryani,Tanya,Deepak
10239,2021-07-25 10:09:00,2021-07-25 10:12:00,2021-07-25 10:30:00,2021-07-25 10:55:00,2021-07-25 11:46:00,494.0,2.0,Biryani,Rahul,Amit
10240,2025-07-21 10:18:00,2025-07-21 10:21:00,2025-07-21 10:37:00,2025-07-21 11:07:00,2025-07-21 11:42:00,494.0,1.0,Pizza,Anita,Amit
10241,2021-07-25 10:24:00,2021-07-25 10:27:00,2021-07-25 10:34:00,,2021-07-25 11:50:00,198.0,4.0,Burger,Rekha,Amit
10242,2021-07-25 10:35:00,2021-07-25 10:38:00,2021-07-25 10:59:00,2021-07-25 11:22:00,2021-07-25 11:47:00,494.0,2.0,Fries,Rekha,Amit
10243,2021-07-25 10:45:00,2021-07-25 10:48:00,2021-07-25 11:06:00,2021-07-25 11:25:00,2021-07-25 12:13:00,558.0,2.0,Fries,Deepak,Suraj
10244,2025-07-21 10:32:00,2025-07-21 10:35:00,2025-07-21 11:00:00,2025-07-21 11:19:00,2025-07-21 12:09:00,585.0,2.0,Taco,Manish,Suraj
10245,2021-07-25 10:53:00,2021-07-25 10:56:00,2021-07-25 11:21:00,2021-07-25 11:23:00,2021-07-25 12:28:00,491.0,2.0,Biryani,Ajay,Amit
10246,2025-07-21 10:14:00,2025-07-21 10:17:00,2025-07-21 10:38:00,2025-07-21 10:57:00,2025-07-21 11:13:00,399.0,2.0,Burger,Ajay,Deepak
10247,2021-07-25 10:16:00,2021-07-25 10:19:00,2021-07-25 10:29:00,2021-07-25 10:46:00,2021-07-25 11:13:00,601.0,2.0,Taco,Tanya,Praveen
10249,2025-07-21 10:42:00,2025-07-21 10:45:00,2025-07-21 11:12:00,2025-07-21 11:18:00,2025-07-21 12:04:00,477.0,2.0,Biryani,Manish,Deepak
10250,2025-07-21 10:00:00,2025-07-21 10:03:00,2025-07-21 10:14:00,2025-07-21 10:39:00,2025-07-21 10:58:00,209.0,1.0,Pizza,Anita,Suraj
10251,2021-07-25 10:21:00,2021-07-25 10:24:00,2021-07-25 10:49:00,2021-07-25 11:08:00,2021-07-25 11:19:00,494.0,4.0,Burger,Anita,Suraj
10252,2025-07-21 10:30:00,2025-07-21 10:33:00,2025-07-21 10:48:00,2025-07-21 11:08:00,2025-07-21 11:52:00,494.0,3.0,Burger,Rekha,Manish
10253,2025-07-21 10:05:00,2025-07-21 10:08:00,2025-07-21 10:18:00,2025-07-21 10:52:00,2025-07-21 11:15:00,494.0,2.0,Salad,Rekha,Amit
10254,2025-07-21 10:43:00,2025-07-21 10:46:00,2025-07-21 10:54:00,2025-07-21 11:24:00,2025-07-21 12:20:00,494.0,1.0,Burger,Anita,Amit
10256,2021-07-25 10:29:00,2021-07-25 10:32:00,2021-07-25 10:47:00,2021-07-25 11:09:00,2021-07-25 11:23:00,765.0,2.0,Biryani,Ramesh,Suraj
10258,2021-07-25 10:00:00,2021-07-25 10:03:00,2021-07-25 10:30:00,,2021-07-25 11:07:00,494.0,1.0,Biryani,Anita,Suraj
10259,2021-07-25 10:54:00,2021-07-25 10:57:00,2021-07-25 11:22:00,2021-07-25 11:28:00,2021-07-25 12:25:00,494.0,4.0,Fries,Manish,Praveen
10260,2021-07-25 10:39:00,2021-07-25 10:42:00,2021-07-25 10:54:00,2021-07-25 11:25:00,2021-07-25 11:47:00,494.0,1.0,Biryani,Rekha,Suraj
10261,2021-07-25 10:35:00,2021-07-25 10:38:00,2021-07-25 10:53:00,2021-07-25 11:24:00,2021-07-25 11:28:00,556.0,1.0,Burger,Ajay,Manish
10262,2021-07-25 10:41:00,2021-07-25 10:44:00,2021-07-25 10:56:00,,2021-07-25 12:01:00,654.0,2.0,Sandwich,Anita,Manish
10263,2021-07-25 10:13:00,2021-07-25 10:16:00,2021-07-25 10:38:00,2021-07-25 10:52:00,2021-07-25 11:53:00,640.0,2.0,Salad,Rahul,Manish
10264,2025-07-21 10:12:00,2025-07-21 10:15:00,2025-07-21 10:39:00,2025-07-21 10:47:00,2025-07-21 11:36:00,494.0,4.0,Biryani,Rahul,Amit
10265,2025-07-21 10:13:00,2025-07-21 10:16:00,2025-07-21 10:33:00,2025-07-21 10:44:00,2025-07-21 11:13:00,494.0,2.0,Biryani,Deepak,Deepak
10266,2025-07-21 10:50:00,2025-07-21 10:53:00,2025-07-21 11:12:00,2025-07-21 11:25:00,2025-07-21 11:57:00,494.0,1.0,Pizza,Ramesh,Suraj
10267,2025-07-21 10:06:00,2025-07-21 10:09:00,2025-07-21 10:21:00,,2025-07-21 11:43:00,615.0,2.0,Fries,Manish,Amit
10268,2025-07-21 10:02:00,2025-07-21 10:05:00,2025-07-21 10:24:00,2025-07-21 10:36:00,2025-07-21 10:55:00,825.0,2.0,Burger,Tanya,Amit
10269,2021-07-25 10:42:00,2021-07-25 10:45:00,2021-07-25 11:03:00,2021-07-25 11:20:00,2021-07-25 12:14:00,494.0,2.0,Sandwich,Rahul,Praveen
10270,2021-07-25 10:28:00,2021-07-25 10:31:00,2021-07-25 10:47:00,2021-07-25 11:09:00,2021-07-25 11:31:00,462.0,2.0,Wrap,Ajay,Praveen
10271,2025-07-21 10:08:00,2025-07-21 10:11:00,2025-07-21 10:25:00,,2025-07-21 11:27:00,494.0,4.0,Salad,Rahul,Deepak
10273,2021-07-25 10:47:00,2021-07-25 10:50:00,2021-07-25 11:01:00,2021-07-25 11:32:00,2021-07-25 11:51:00,279.0,4.0,Fries,Ajay,Praveen
10274,2025-07-21 10:44:00,2025-07-21 10:47:00,2025-07-21 11:05:00,2025-07-21 11:26:00,2025-07-21 11:43:00,292.0,4.0,Salad,Anita,Deepak
10276,2025-07-21 10:32:00,2025-07-21 10:35:00,2025-07-21 10:43:00,2025-07-21 11:19:00,2025-07-21 12:02:00,538.0,2.0,Salad,Ajay,Deepak
10277,2025-07-21 10:22:00,2025-07-21 10:25:00,2025-07-21 10:36:00,2025-07-21 10:53:00,2025-07-21 11:19:00,494.0,2.0,Taco,Rahul,Manish
10278,2021-07-25 10:48:00,2021-07-25 10:51:00,2021-07-25 11:08:00,2021-07-25 11:26:00,2021-07-25 11:41:00,310.0,2.0,Sandwich,Rahul,Amit
10279,2025-07-21 10:18:00,2025-07-21 10:21:00,2025-07-21 10:35:00,2025-07-21 11:08:00,2025-07-21 11:32:00,757.0,1.0,Taco,Manish,Praveen
10280,2025-07-21 10:57:00,2025-07-21 11:00:00,2025-07-21 11:23:00,2025-07-21 11:37:00,2025-07-21 12:03:00,494.0,3.0,Taco,Manish,Amit
10281,2021-07-25 10:57:00,2021-07-25 11:00:00,2021-07-25 11:19:00,2021-07-25 11:27:00,2021-07-25 12:12:00,494.0,2.0,Burger,Deepak,Amit
10282,2021-07-25 10:32:00,2021-07-25 10:35:00,2021-07-25 11:00:00,2021-07-25 11:07:00,2021-07-25 12:06:00,494.0,3.0,Wrap,Rahul,Manish
10283,2021-07-25 10:26:00,2021-07-25 10:29:00,2021-07-25 10:55:00,2021-07-25 10:57:00,2021-07-25 11:44:00,476.0,2.0,Salad,Ajay,Manish
10284,2021-07-25 10:10:00,2021-07-25 10:13:00,2021-07-25 10:40:00,2021-07-25 10:40:00,2021-07-25 11:12:00,281.0,2.0,Sandwich,Rahul,Suraj
10285,2021-07-25 10:45:00,2021-07-25 10:48:00,2021-07-25 11:09:00,2021-07-25 11:28:00,2021-07-25 12:07:00,422.0,2.0,Sandwich,Ramesh,Suraj
10288,2021-07-25 10:59:00,2021-07-25 11:02:00,2021-07-25 11:21:00,2021-07-25 11:41:00,2021-07-25 12:32:00,494.0,4.0,Salad,Anita,Deepak
10289,2025-07-21 10:15:00,2025-07-21 10:18:00,2025-07-21 10:37:00,,2025-07-21 11:46:00,403.0,2.0,Biryani,Manish,Praveen
10290,2025-07-21 10:26:00,2025-07-21 10:29:00,2025-07-21 10:55:00,2025-07-21 10:58:00,2025-07-21 12:05:00,500.0,2.0,Salad,Deepak,Suraj
10291,2021-07-25 10:21:00,2021-07-25 10:24:00,2021-07-25 10:48:00,2021-07-25 10:57:00,2021-07-25 11:48:00,281.0,2.0,Salad,Rekha,Praveen
10292,2021-07-25 10:53:00,2021-07-25 10:56:00,2021-07-25 11:13:00,,2021-07-25 12:23:00,494.0,2.0,Salad,Manish,Deepak
10293,2025-07-21 10:44:00,2025-07-21 10:47:00,2025-07-21 11:12:00,2025-07-21 11:23:00,2025-07-21 11:46:00,567.0,2.0,Biryani,Anita,Praveen
10294,2021-07-25 10:12:00,2021-07-25 10:15:00,2021-07-25 10:37:00,2021-07-25 10:47:00,2021-07-25 11:47:00,336.0,2.0,Wrap,Deepak,Manish
10295,2021-07-25 10:09:00,2021-07-25 10:12:00,2021-07-25 10:32:00,2021-07-25 10:58:00,2021-07-25 11:09:00,494.0,2.0,Taco,Manish,Suraj
10296,2021-07-25 10:29:00,2021-07-25 10:32:00,2021-07-25 10:49:00,2021-07-25 11:03:00,2021-07-25 11:28:00,494.0,1.0,Biryani,Tanya,Suraj
10297,2021-07-25 10:12:00,2021-07-25 10:15:00,2021-07-25 10:36:00,2021-07-25 10:58:00,2021-07-25 11:30:00,239.0,1.0,Pizza,Rahul,Amit
10298,2021-07-25 10:46:00,2021-07-25 10:49:00,2021-07-25 11:01:00,,2021-07-25 12:24:00,494.0,1.0,Pizza,Rahul,Praveen
10299,2025-07-21 10:34:00,2025-07-21 10:37:00,2025-07-21 10:51:00,2025-07-21 11:18:00,2025-07-21 12:08:00,494.0,4.0,Wrap,Anita,Manish
10301,2025-07-21 10:34:00,2025-07-21 10:37:00,2025-07-21 11:01:00,2025-07-21 11:24:00,2025-07-21 11:28:00,494.0,2.0,Burger,Deepak,Praveen
10303,2025-07-21 10:26:00,2025-07-21 10:29:00,2025-07-21 10:38:00,2025-07-21 11:00:00,2025-07-21 11:28:00,522.0,3.0,Burger,Deepak,Praveen
10304,2025-07-21 10:25:00,2025-07-21 10:28:00,2025-07-21 10:43:00,2025-07-21 11:07:00,2025-07-21 11:26:00,494.0,2.0,Pizza,Manish,Amit
10305,2021-07-25 10:24:00,2021-07-25 10:27:00,2021-07-25 10:49:00,,2021-07-25 11:26:00,494.0,2.0,Pizza,Deepak,Amit
10306,2021-07-25 10:46:00,2021-07-25 10:49:00,2021-07-25 11:16:00,2021-07-25 11:33:00,2021-07-25 11:56:00,286.0,3.0,Pizza,Ramesh,Manish
10308,2021-07-25 10:53:00,2021-07-25 10:56:00,2021-07-25 11:22:00,2021-07-25 11:25:00,2021-07-25 12:04:00,494.0,2.0,Taco,Ramesh,Amit
10309,2021-07-25 10:28:00,2021-07-25 10:31:00,2021-07-25 10:43:00,2021-07-25 11:16:00,2021-07-25 12:06:00,494.0,2.0,Sandwich,Rekha,Amit
10310,2021-07-25 10:30:00,2021-07-25 10:33:00,2021-07-25 10:53:00,2021-07-25 11:05:00,2021-07-25 12:00:00,221.0,2.0,Salad,Manish,Praveen
10311,2025-07-21 10:07:00,2025-07-21 10:10:00,2025-07-21 10:21:00,2025-07-21 10:42:00,2025-07-21 11:10:00,494.0,4.0,Wrap,Rahul,Praveen
10312,2021-07-25 10:04:00,2021-07-25 10:07:00,2021-07-25 10:30:00,2021-07-25 10:44:00,2021-07-25 11:06:00,494.0,2.0,Taco,Anita,Praveen
10313,2025-07-21 10:29:00,2025-07-21 10:32:00,2025-07-21 10:52:00,2025-07-21 11:00:00,2025-07-21 11:34:00,647.0,2.0,Burger,Anita,Manish
10314,2025-07-21 10:07:00,2025-07-21 10:10:00,2025-07-21 10:18:00,2025-07-21 10:54:00,2025-07-21 11:23:00,600.0,4.0,Salad,Deepak,Praveen
10317,2021-07-25 10:49:00,2021-07-25 10:52:00,2021-07-25 11:17:00,2021-07-25 11:24:00,2021-07-25 12:05:00,494.0,4.0,Fries,Deepak,Manish
10318,2025-07-21 10:04:00,2025-07-21 10:07:00,2025-07-21 10:24:00,2025-07-21 10:53:00,2025-07-21 11:35:00,467.0,2.0,Sandwich,Rekha,Amit
10319,2025-07-21 10:25:00,2025-07-21 10:28:00,2025-07-21 10:40:00,,2025-07-21 11:23:00,494.0,3.0,Pizza,Ramesh,Suraj
10320,2025-07-21 10:33:00,2025-07-21 10:36:00,2025-07-21 10:45:00,2025-07-21 11:15:00,2025-07-21 11:45:00,494.0,2.0,Wrap,Tanya,Manish
10321,2025-07-21 10:13:00,2025-07-21 10:16:00,2025-07-21 10:29:00,2025-07-21 10:54:00,2025-07-21 11:08:00,494.0,2.0,Biryani,Anita,Suraj
10322,2025-07-21 10:55:00,2025-07-21 10:58:00,2025-07-21 11:05:00,2025-07-21 11:28:00,2025-07-21 12:15:00,552.0,1.0,Burger,Rahul,Manish
10323,2025-07-21 10:13:00,2025-07-21 10:16:00,2025-07-21 10:29:00,2025-07-21 10:57:00,2025-07-21 11:14:00,494.0,4.0,Salad,Rahul,Deepak
10324,2021-07-25 10:33:00,2021-07-25 10:36:00,2021-07-25 10:56:00,2021-07-25 11:05:00,2021-07-25 11:52:00,494.0,4.0,Wrap,Tanya,Amit
10326,2025-07-21 10:33:00,2025-07-21 10:36:00,2025-07-21 10:51:00,2025-07-21 11:10:00,2025-07-21 11:40:00,222.0,2.0,Biryani,Manish,Amit
10327,2025-07-21 10:35:00,2025-07-21 10:38:00,2025-07-21 10:56:00,2025-07-21 11:05:00,2025-07-21 11:30:00,320.0,2.0,Pizza,Tanya,Deepak
10328,2021-07-25 10:55:00,2021-07-25 10:58:00,2021-07-25 11:17:00,2021-07-25 11:39:00,2021-07-25 12:27:00,494.0,1.0,Burger,Deepak,Suraj
10329,2021-07-25 10:39:00,2021-07-25 10:42:00,2021-07-25 11:02:00,2021-07-25 11:24:00,2021-07-25 11:42:00,494.0,2.0,Pizza,Ramesh,Manish
10330,2025-07-21 10:39:00,2025-07-21 10:42:00,2025-07-21 10:49:00,2025-07-21 11:24:00,2025-07-21 11:37:00,494.0,1.0,Burger,Rahul,Manish
10331,2021-07-25 10:46:00,2021-07-25 10:49:00,2021-07-25 11:15:00,2021-07-25 11:22:00,2021-07-25 12:20:00,494.0,3.0,Biryani,Manish,Manish
10332,2025-07-21 10:42:00,2025-07-21 10:45:00,2025-07-21 11:05:00,2025-07-21 11:32:00,2025-07-21 12:06:00,638.0,2.0,Salad,Rahul,Manish
10333,2025-07-21 10:36:00,2025-07-21 10:39:00,2025-07-21 11:06:00,2025-07-21 11:08:00,2025-07-21 12:03:00,494.0,4.0,Taco,Rekha,Manish
10334,2025-07-21 10:10:00,2025-07-21 10:13:00,2025-07-21 10:35:00,2025-07-21 10:40:00,2025-07-21 11:42:00,494.0,2.0,Pizza,Rekha,Manish
10335,2025-07-21 10:10:00,2025-07-21 10:13:00,2025-07-21 10:29:00,2025-07-21 10:57:00,2025-07-21 11:50:00,494.0,2.0,Fries,Deepak,Amit
10337,2025-07-21 10:40:00,2025-07-21 10:43:00,2025-07-21 11:10:00,2025-07-21 11:11:00,2025-07-21 12:18:00,494.0,3.0,Salad,Anita,Deepak
10338,2021-07-25 10:31:00,2021-07-25 10:34:00,2021-07-25 10:58:00,2021-07-25 11:15:00,2021-07-25 11:27:00,494.0,2.0,Biryani,Deepak,Amit
10340,2025-07-21 10:09:00,2025-07-21 10:12:00,2025-07-21 10:34:00,2025-07-21 10:59:00,2025-07-21 11:29:00,494.0,2.0,Fries,Rekha,Manish
10342,2021-07-25 10:14:00,2021-07-25 10:17:00,2021-07-25 10:40:00,2021-07-25 10:55:00,2021-07-25 11:10:00,494.0,4.0,Pizza,Rekha,Deepak
10343,2021-07-25 10:03:00,2021-07-25 10:06:00,2021-07-25 10:24:00,2021-07-25 10:40:00,2021-07-25 11:37:00,494.0,2.0,Sandwich,Tanya,Praveen
10344,2025-07-21 10:41:00,2025-07-21 10:44:00,2025-07-21 11:06:00,2025-07-21 11:26:00,2025-07-21 11:49:00,319.0,1.0,Taco,Deepak,Suraj
10345,2021-07-25 10:20:00,2021-07-25 10:23:00,2021-07-25 10:47:00,,2021-07-25 11:56:00,494.0,3.0,Taco,Manish,Suraj
10346,2025-07-21 10:33:00,2025-07-21 10:36:00,2025-07-21 10:47:00,2025-07-21 11:13:00,2025-07-21 11:48:00,637.0,3.0,Biryani,Manish,Deepak
10347,2025-07-21 10:56:00,2025-07-21 10:59:00,2025-07-21 11:07:00,2025-07-21 11:34:00,2025-07-21 12:19:00,494.0,2.0,Burger,Anita,Amit
10348,2021-07-25 10:57:00,2021-07-25 11:00:00,2021-07-25 11:17:00,2021-07-25 11:47:00,2021-07-25 12:32:00,158.0,1.0,Burger,Ramesh,Manish
10349,2025-07-21 10:22:00,2025-07-21 10:25:00,2025-07-21 10:44:00,2025-07-21 11:08:00,2025-07-21 11:19:00,494.0,2.0,Fries,Deepak,Manish
10350,2021-07-25 10:16:00,2021-07-25 10:19:00,2021-07-25 10:33:00,2021-07-25 10:52:00,2021-07-25 11:52:00,494.0,2.0,Sandwich,Anita,Praveen
10352,2025-07-21 10:30:00,2025-07-21 10:33:00,2025-07-21 10:52:00,2025-07-21 11:08:00,2025-07-21 11:25:00,494.0,4.0,Wrap,Rahul,Deepak
10353,2021-07-25 10:46:00,2021-07-25 10:49:00,2021-07-25 10:57:00,2021-07-25 11:19:00,2021-07-25 12:09:00,494.0,1.0,Sandwich,Deepak,Deepak
10354,2021-07-25 10:56:00,2021-07-25 10:59:00,2021-07-25 11:23:00,2021-07-25 11:45:00,2021-07-25 11:57:00,862.0,2.0,Biryani,Tanya,Suraj
10357,2021-07-25 10:23:00,2021-07-25 10:26:00,2021-07-25 10:43:00,2021-07-25 11:11:00,2021-07-25 12:02:00,302.0,1.0,Salad,Anita,Praveen
10358,2025-07-21 10:43:00,2025-07-21 10:46:00,2025-07-21 10:56:00,2025-07-21 11:31:00,2025-07-21 12:14:00,494.0,2.0,Salad,Tanya,Deepak
10361,2021-07-25 10:04:00,2021-07-25 10:07:00,2021-07-25 10:18:00,2021-07-25 10:53:00,2021-07-25 11:29:00,494.0,2.0,Burger,Ramesh,Manish
10362,2025-07-21 10:40:00,2025-07-21 10:40:00,2025-07-21 11:04:00,2025-07-21 11:22:00,2025-07-21 12:00:00,260.0,4.0,Burger,Rekha,Deepak
10363,2025-07-21 10:47:00,2025-07-21 10:50:00,2025-07-21 11:06:00,2025-07-21 11:30:00,2025-07-21 12:02:00,494.0,1.0,Pizza,Anita,Praveen
10364,2025-07-21 10:17:00,2025-07-21 10:20:00,2025-07-21 10:46:00,2025-07-21 10:49:00,2025-07-21 11:40:00,371.0,1.0,Taco,Tanya,Amit
10365,2025-07-21 10:22:00,2025-07-21 10:25:00,2025-07-21 10:48:00,,2025-07-21 11:46:00,494.0,2.0,Salad,Deepak,Manish
10366,2021-07-25 10:59:00,2021-07-25 11:02:00,2021-07-25 11:29:00,2021-07-25 11:44:00,2021-07-25 12:36:00,494.0,2.0,Taco,Ramesh,Amit
10367,2021-07-25 10:32:00,2021-07-25 10:35:00,2021-07-25 10:55:00,2021-07-25 11:14:00,2021-07-25 12:10:00,379.0,1.0,Burger,Tanya,Praveen
10369,2021-07-25 10:32:00,2021-07-25 10:35:00,2021-07-25 10:48:00,,2021-07-25 11:30:00,494.0,3.0,Pizza,Manish,Praveen
10370,2025-07-21 10:05:00,2025-07-21 10:08:00,2025-07-21 10:21:00,2025-07-21 10:52:00,2025-07-21 11:13:00,844.0,3.0,Pizza,Manish,Amit
10372,2021-07-25 10:18:00,2021-07-25 10:21:00,2021-07-25 10:38:00,,2021-07-25 11:57:00,775.0,2.0,Sandwich,Tanya,Praveen
10373,2025-07-21 10:42:00,2025-07-21 10:45:00,2025-07-21 11:09:00,2025-07-21 11:28:00,2025-07-21 11:57:00,494.0,4.0,Biryani,Rahul,Manish
10374,2025-07-21 10:12:00,2025-07-21 10:15:00,2025-07-21 10:34:00,,2025-07-21 11:50:00,494.0,2.0,Pizza,Rahul,Manish
10376,2025-07-21 10:33:00,2025-07-21 10:36:00,2025-07-21 10:43:00,2025-07-21 11:12:00,2025-07-21 11:48:00,494.0,4.0,Burger,Tanya,Manish
10377,2025-07-21 10:31:00,2025-07-21 10:34:00,2025-07-21 11:00:00,2025-07-21 11:20:00,2025-07-21 12:02:00,580.0,2.0,Wrap,Rekha,Suraj
